수율,형태,생산중량,제품길이,제품두께,품종,완제형태,Billet 규격,Hole수
0.862097,환봉,2300,6000,22,3772,ROD,1600,1
0.789775,환봉,2370,2500,26,3604,ROD,1600,1
0.910226,환봉,1543.55,5500,17.5,3772,ROD,1600,1
0.890197,환봉,2346,3900,24,3772,ROD,1600,1
0.822906,환봉,2346,4000,27,3772,ROD,1600,1
0.636585,환봉,790,2500,22.2,3604,ROD,1600,1
0.773857,환봉,2370,2500,14,3604,ROD,1600,1
0.877174,환봉,819,0,9,2700,Coil,900,3
0.790051,환봉,2349,3000,26,3771,ROD,1600,1
0.815203,환봉,3092,4000,40,3772,ROD,1600,1
0.841707,환봉,2370,2500,22,3604,ROD,1600,1
0.836431,환봉,1544,3400,20,3772,ROD,1600,1
0.779051,환봉,420,0,7,2700,Coil,900,3
0.585739,환봉,2000,2500,8,3604,ROD,1200,3
0.843452,환봉,1546,3600,40,3773,ROD,1600,1
0.834678,환봉,2346,4000,26.5,3773,ROD,1600,1
0.842359,환봉,1786,0,13,1020,Coil,900,1
0.572453,환봉,1228.5,0,7,2700,Coil,900,3
0.705597,환봉,3092,4000,32,3772,ROD,1600,1
0.742617,환봉,1138,4000,50,3772,ROD,1200,1
0.713793,환봉,1543.55,3000,25,3772,ROD,1600,1
0.870342,환봉,2300,3770,20,3772,ROD,1600,1
0.86748,환봉,1150,3000,12,3604,ROD,1200,1
0.855911,환봉,2346,5500,25,3772,ROD,1600,1
0.790825,환봉,3087.1,3400,30,3772,ROD,1600,1
0.744048,환봉,3092,3400,34,3772,ROD,1600,1
0.898604,환봉,1117,0,7,2800,Coil,1200,3
0.779967,환봉,1805,3000,9.5,3772,ROD,1200,1
0.746392,환봉,2370,2500,16.5,3604,ROD,1600,1
0.855911,환봉,2346,5500,25,3772,ROD,1600,1
0.819581,환봉,2316,3000,25.4,3772,ROD,1200,1
0.782123,환봉,2352,4000,28,3771,ROD,1600,1
0.899484,환봉,2346,3000,20,3772,ROD,1600,1
0.821304,환봉,819,0,9,2700,Coil,900,3
0.84636,환봉,732,0,7,2720,Coil,900,3
0.791209,환봉,2370,2500,16,3604,ROD,1600,1
0.846127,환봉,1546,3500,42,3772,ROD,1600,1
0.799147,환봉,2346,3500,27,3772,ROD,1600,1
0.814901,환봉,3087.1,4000,40,3772,ROD,1600,1
0.87117,환봉,819,0,9,2700,Coil,900,3
0.820197,환봉,1156,3000,13,3772,ROD,1200,1
0.800985,환봉,2346,3000,21,3772,ROD,1600,1
0.842583,환봉,738,0,9,2700,Coil,900,3
0.763547,환봉,3092,3800,32,3772,ROD,1600,1
0.705183,환봉,790,3000,19.05,3604,ROD,1600,1
0.917391,환봉,858,0,9,2730,Coil,900,3
0.865815,환봉,724,0,9,2700,Coil,900,3
0.872614,환봉,1104.545,0,7,2800,Coil,1200,3
0.835942,환봉,819,0,9,2700,Coil,900,3
0.91179,환봉,1117,0,7,2800,Coil,1200,3
0.810152,환봉,3087,4000,40,3772,ROD,1600,1
0.793478,환봉,642,0,7,2700,Coil,900,3
0.762534,환봉,3095.1,4000,34,3771,ROD,1600,1
0.843862,환봉,3092,4000,38,3772,ROD,1600,1
0.592683,환봉,781,1000,72,3604,ROD,1600,1
0.86601,환봉,2346,3000,22,3772,ROD,1600,1
0.863534,환봉,2299.854,3500,22,3772,ROD,1600,1
0.758794,환봉,3128,4000,32,3771,ROD,1600,1
0.891133,환봉,2346,3500,20.5,3772,ROD,1600,1
0.816696,환봉,3108,4000,40,3772,ROD,1600,1
0.702143,환봉,2278,3000,11.5,3604,ROD,1200,1
0.835942,환봉,819,0,9,2700,Coil,900,3
0.813911,환봉,2299,2500,13,3604,ROD,1200,1
0.80024,환봉,3100,3000,32,3771,ROD,1600,1
0.849589,환봉,2315,4000,22,3773,ROD,1600,1
0.787551,환봉,2340,2500,9,3604,ROD,1200,1
0.839848,환봉,3100,4000,38,3771,ROD,1600,1
0.725906,환봉,3440,4000,48,3772,ROD,1200,1
0.76753,환봉,2367,2500,21.8,3604,ROD,1600,1
0.838824,환봉,3092,4000,35,3772,ROD,1600,1
0.798851,환봉,2311,3000,37,3772,ROD,1600,1
0.592988,환봉,780,3600,76.2,3604,ROD,1600,1
0.906471,환봉,2339,0,14,3604,Coil,1600,1
0.766997,환봉,2370,2500,16.5,3604,ROD,1600,1
0.706964,환봉,1150,2500,8.5,3604,ROD,1200,3
0.810453,환봉,2324,3000,18,3604,ROD,1600,1
0.800082,환봉,3046,3600,40,3773,ROD,1600,1
0.839976,환봉,840,0,7,2700,Coil,900,3
0.817426,환봉,1560,3400,22,3772,ROD,1600,1
0.868906,환봉,1560,3500,20.5,3772,ROD,1600,1
0.743957,환봉,3054,4000,34,3771,ROD,1600,1
0.760777,환봉,2346,5000,20,3773,ROD,1600,1
0.856015,환봉,2343,4000,24.2,3773,ROD,1600,1
0.702826,환봉,1737,5000,20,3773,ROD,1200,1
0.826231,환봉,2352,3000,28,3771,ROD,1600,1
0.865882,환봉,2352,3000,26,3771,ROD,1600,1
0.833498,환봉,2346,4000,27,3772,ROD,1600,1
0.861779,환봉,2315,3770,20,3772,ROD,1600,1
0.866749,환봉,2315.325,3400,17,3772,ROD,1600,1
0.889645,환봉,2343,3770,20,3772,ROD,1600,1
0.818436,환봉,3100,3000,32,3771,ROD,1600,1
0.866401,환봉,2253.441,6000,22,3772,ROD,1600,1
0.858374,환봉,782,5000,28,3773,ROD,1600,1
0.837711,환봉,840,0,9,2700,Coil,900,3
0.786445,환봉,2370,2500,16.5,3604,ROD,1600,1
0.759153,환봉,773,3800,32,3772,ROD,1600,1
0.697508,환봉,2325,4000,34,3771,ROD,1600,1
0.890244,환봉,2424,2500,15,3604,ROD,1600,1
0.773472,환봉,796,0,7,2700,Coil,900,3
0.788623,환봉,490,0,9,2700,Coil,900,3
0.589702,육각,3418,2500,30,3604,ROD,1200,1
0.850831,환봉,2315,3500,28,3772,ROD,1600,1
0.732982,환봉,1170,3000,9.5,3602,ROD,1200,3
0.577262,환봉,1714,4000,30,3772,ROD,800,1
0.65942,환봉,3096,2500,19,2803,ROD,800,1
0.77742,환봉,3087,3500,42,3772,ROD,1600,1
0.529557,환봉,1714,4000,30,3772,ROD,800,1
0.822466,환봉,576.775,3000,16,3602,ROD,1200,1
0.82716,환봉,1637,0,14,1100,Coil,900,1
0.799147,환봉,782,3500,27,3772,ROD,1600,1
0.783644,환봉,3092,4000,30,3773,ROD,1600,1
0.816957,환봉,784,0,9,2700,Coil,900,3
0.890203,환봉,840,0,9,2700,Coil,900,3
0.742971,환봉,400.17,0,7,2700,Coil,900,3
0.770499,환봉,3092,3600,40,3773,ROD,1600,1
0.839199,환봉,2352,3000,28,3771,ROD,1600,1
0.796957,환봉,819,0,7,2700,Coil,900,3
0.727833,환봉,771.775,3500,29,3772,ROD,1600,1
0.677436,환봉,3054,2500,19,2803,ROD,800,1
0.858279,환봉,2340,3770,20,3772,ROD,1600,1
0.793293,환봉,1562,2000,65,3604,ROD,1600,1
0.532636,육각,1150,3000,22,3604,ROD,1200,1
0.779749,환봉,3092,3500,36,3772,ROD,1600,1
0.774631,환봉,2346,3000,16,3772,ROD,1600,1
0.849226,환봉,3124,3000,38.1,3772,ROD,1600,1
0.797003,환봉,3066,3400,30,3772,ROD,1600,1
0.771392,환봉,2316,3000,12.45,3772,ROD,1200,1
0.76563,환봉,819,0,7,2700,Coil,900,3
0.767838,환봉,3092,4000,32,3772,ROD,1600,1
0.898245,환봉,2346,5500,20,3772,ROD,1600,1
0.765702,환봉,1564,3000,28,3772,ROD,1600,1
0.853519,환봉,2346,4000,28,3773,ROD,1600,1
0.6367,환봉,1516,3000,37,3772,ROD,800,1
0.881504,환봉,2420,3000,17,3604,ROD,1600,1
0.82787,환봉,889,0,11,1100,Coil,900,3
0.793796,환봉,3092,4000,45,3772,ROD,1600,1
0.815203,환봉,3092,4000,40,3772,ROD,1600,1
0.811889,환봉,1168,3000,19.1,3601,ROD,1200,1
0.853876,환봉,2370,2500,24,3604,ROD,1600,1
0.839976,환봉,819,0,7,2700,Coil,900,3
0.83174,환봉,2290,4000,28,3771,ROD,1600,1
0.825166,환봉,1117,0,7,2800,Coil,1200,3
0.79085,환봉,607,0,8,3606,Coil,1200,3
0.822735,환봉,3092,4000,40,3772,ROD,1600,1
0.876437,환봉,2315,6000,22,3772,ROD,1600,1
0.896914,환봉,2315,6000,18,3772,ROD,1600,1
0.828063,환봉,3092,4000,38,3772,ROD,1600,1
0.795654,환봉,3092,4000,32,3772,ROD,1600,1
0.562315,육각,2258,2500,19,3604,ROD,1200,1
0.585908,육각,2270,2500,17.46,3604,ROD,1200,1
0.66578,육각,1755,2500,12,3604,ROD,1200,1
0.770358,환봉,1049,0,6.2,3601,Coil,1200,3
0.827978,환봉,2346,3000,24,3772,ROD,1600,1
0.804048,환봉,856,0,7,2700,Coil,900,3
0.766789,환봉,2258,2500,9,3604,ROD,1200,1
0.835942,환봉,819,0,9,2700,Coil,900,3
0.816957,환봉,819,0,9,2700,Coil,900,3
0.601278,환봉,2346,4000,70,3772,ROD,1600,1
0.830542,환봉,2315,3000,26.2,3772,ROD,1600,1
0.842793,환봉,2315.325,6000,20,3772,ROD,1600,1
0.867555,환봉,2346,3800,16,3772,ROD,1600,1
0.544581,환봉,2311,3000,80,3774,ROD,1600,1
0.788266,환봉,3100,4000,32,3771,ROD,1600,1
0.820443,환봉,2284,3400,27,3772,ROD,1600,1
0.863524,환봉,2346,3500,25,3772,ROD,1600,1
0.815435,환봉,2346,3400,17,3772,ROD,1600,1
0.816957,환봉,800,0,9,2700,Coil,900,3
0.858279,환봉,2340,3770,20,3772,ROD,1600,1
0.756671,환봉,3092,3500,36,3772,ROD,1600,1
0.774172,환봉,819,0,7,2700,Coil,900,3
0.886147,환봉,2346,6000,18,3772,ROD,1600,1
0.772489,환봉,3092,4000,45,3772,ROD,1600,1
0.861915,환봉,1544,3400,20,3772,ROD,1600,1
0.752591,환봉,3100,4000,32,3771,ROD,1600,1
0.726988,환봉,3456,4000,50,3772,ROD,1200,1
0.835455,환봉,819,0,7,2700,Coil,900,3
0.814138,환봉,2346,3800,26.98,3772,ROD,1600,1
0.786076,환봉,2331,4000,24.5,3772,ROD,1600,1
0.884757,환봉,2346,4000,15,3772,ROD,1600,1
0.679721,환봉,3108,4000,32,3772,ROD,1600,1
0.743957,환봉,2290,4000,34,3771,ROD,1600,1
0.736608,환봉,1817,3000,10.5,3604,ROD,1000,1
0.854351,환봉,2346,4000,21.5,3772,ROD,1600,1
0.876965,환봉,2340,3000,18.5,3604,ROD,1200,1
0.883159,환봉,2346,4000,20,3772,ROD,1600,1
0.857872,환봉,2346,3500,22,3772,ROD,1600,1
0.711034,환봉,772,4000,32,3772,ROD,1600,1
0.702143,환봉,2101,3000,11.5,3604,ROD,1200,1
0.817221,환봉,2340,3825,24,3772,ROD,1600,1
0.83331,환봉,782,3825,24,3772,ROD,1600,1
0.853728,환봉,2346,4000,17.6,3773,ROD,1600,1
0.824507,환봉,1564,3000,15.2,3772,ROD,1600,1
0.835942,환봉,794,0,9,2700,Coil,900,3
0.85175,환봉,2346,3500,28,3772,ROD,1600,1
0.755401,환봉,1755,3000,17,3604,ROD,1200,1
0.649361,육각,3492,2500,24,3604,ROD,1200,1
0.803264,환봉,2315.325,3400,27,3772,ROD,1600,1
0.850407,환봉,1166,2500,13,3604,ROD,1200,1
0.82916,환봉,3082,4000,33,3773,ROD,1600,1
0.837028,환봉,2844,3500,52,3772,ROD,1200,1
0.796957,환봉,819,0,7,2700,Coil,900,3
0.868718,환봉,819,0,9,2700,Coil,900,3
0.820118,환봉,2346,3500,27,3772,ROD,1600,1
0.825629,환봉,819,0,7,2700,Coil,900,3
0.874798,환봉,2315.325,3770,20,3772,ROD,1600,1
0.742971,환봉,660.085,0,7,2700,Coil,900,3
0.796957,환봉,819,0,7,2700,Coil,900,3
0.847584,환봉,2352,4000,28,3771,ROD,1600,1
0.731344,환봉,3054,4000,34,3771,ROD,1600,1
0.849006,환봉,583,0,6,3604,Coil,1200,3
0.817492,환봉,3087,4000,40,3772,ROD,1600,1
0.870902,환봉,2346,6000,18,3772,ROD,1600,1
0.849343,환봉,2346,5500,25,3772,ROD,1600,1
0.871305,환봉,2346,4000,26.5,3773,ROD,1600,1
0.76372,환봉,2370,2500,14,3604,ROD,1600,1
0.868718,환봉,819,0,9,2700,Coil,900,3
0.810263,환봉,2346,6000,22,3772,ROD,1600,1
0.782841,환봉,2340,3400,25,3772,ROD,1600,1
0.802217,환봉,3092,3000,33,3772,ROD,1600,1
0.818281,환봉,3456,3000,40,3772,ROD,1200,1
0.76563,환봉,819,0,7,2700,Coil,900,3
0.79766,환봉,3411,4500,37,3772,ROD,800,1
0.876503,환봉,876,0,11.5,1222,Coil,900,3
0.772906,환봉,1533,3000,24,3772,ROD,1600,1
0.764839,환봉,3413,4000,50,3772,ROD,1200,1
0.76214,환봉,455,3000,25,1100,ROD,900,1
0.87043,환봉,2346,4000,15,3772,ROD,1600,1
0.90468,환봉,782,6000,18,3772,ROD,1600,1
0.888342,환봉,2346,5000,14,3772,ROD,1600,1
0.726199,환봉,1032,3560,8,3772,ROD,1200,3
0.809546,환봉,2339.325,2500,24,3604,ROD,1600,1
0.901478,환봉,1117,0,7,2800,Coil,1200,3
0.868903,환봉,2346,3900,24,3772,ROD,1600,1
0.800305,환봉,2339.325,2500,16,3604,ROD,1600,1
0.863258,환봉,2315.325,3770,20,3772,ROD,1600,1
0.834483,환봉,2316,3000,12.45,3772,ROD,1200,1
0.768747,환봉,3092,4000,30,3772,ROD,1600,1
0.889386,환봉,819,0,9,2700,Coil,900,3
0.763686,환봉,3411,4500,37,3772,ROD,800,1
0.818823,환봉,2430,2500,14,3604,ROD,1600,1
0.860569,환봉,2370,2500,21,3604,ROD,1600,1
0.86087,환봉,819,0,9,2730,Coil,900,3
0.852665,환봉,2346,3500,28,3772,ROD,1600,1
0.841842,환봉,995,0,7,2800,Coil,1200,3
0.725319,환봉,5000,3600,40,3773,ROD,1600,1
0.824396,환봉,3092,4000,30,3772,ROD,1600,1
0.675583,환봉,1333,2500,22,1100,ROD,900,1
0.726468,환봉,2340,2990,16,3607,ROD,1200,1
0.554835,환봉,566,2500,6.35,3602,ROD,1200,3
0.80129,환봉,2644,4000,34,3771,ROD,1600,1
0.882333,환봉,2346,3400,23,3772,ROD,1600,1
0.857084,환봉,2352,3200,21,3771,ROD,1600,1
0.704433,환봉,1541,3600,40,3773,ROD,1600,1
0.895094,환봉,2346,3770,20,3772,ROD,1600,1
0.746994,환봉,3087,4000,38.2,3772,ROD,1600,1
0.747537,환봉,782,4700,21,3772,ROD,1600,1
0.792892,환봉,2410.613,4000,28,3771,ROD,1600,1
0.852575,환봉,1150,0,6,3604,Coil,1200,3
0.630488,환봉,1562,2500,40,3604,ROD,1600,1
0.88861,환봉,2433,3000,19,3772,ROD,1600,1
0.816696,환봉,3087,4000,40,3772,ROD,1600,1
0.754351,환봉,2315.325,3000,45,3772,ROD,1600,1
0.707588,환봉,1150,2500,8,3604,ROD,1200,3
0.917391,환봉,858,0,9,2730,Coil,900,3
0.782943,환봉,2346,4000,28,3772,ROD,1600,1
0.536043,육각,2188,3000,13,3604,ROD,1200,1
0.854183,환봉,2346,6000,22,3772,ROD,1600,1
0.86276,환봉,1737,4000,17.6,3773,ROD,1200,1
0.569581,환봉,2346,4000,65,3772,ROD,1600,1
0.868903,환봉,2346,3900,24,3772,ROD,1600,1
0.892602,환봉,2315,6000,18,3772,ROD,1600,1
0.679675,육각,3492,2500,22,3604,ROD,1200,1
0.857143,환봉,2300,3000,22.22,3772,ROD,1600,1
0.873703,환봉,858,0,7,2700,Coil,900,3
0.870525,환봉,2346,3000,24,3772,ROD,1600,1
0.901815,환봉,1166,0,6.2,3601,Coil,1200,3
0.897709,환봉,2346,6000,18,3772,ROD,1600,1
0.763545,환봉,818.922,0,7,2700,Coil,900,3
0.870325,환봉,2370,3000,20,3604,ROD,1600,1
0.885378,환봉,1168,0,6,3604,Coil,1200,3
0.788598,환봉,2284,3500,27,3772,ROD,1600,1
0.704884,환봉,1778,0,12.7,1100,Coil,900,1
0.854183,환봉,2346,6000,22,3772,ROD,1600,1
0.771392,환봉,2316,3000,12.45,3772,ROD,1200,1
0.732482,환봉,3087.1,3500,32,3772,ROD,1600,1
0.771392,환봉,1737,3000,12.45,3772,ROD,1200,1
0.776573,환봉,2370,2500,14,3604,ROD,1600,1
0.844828,환봉,2340,3000,21,3772,ROD,1600,1
0.852306,환봉,818.922,0,9,2700,Coil,900,3
0.56477,육각,2340,3000,13,3604,ROD,1200,1
0.817221,환봉,2340,3825,24,3772,ROD,1600,1
0.820881,환봉,3456,3000,50,3772,ROD,1200,1
0.824018,환봉,3124,4000,40,3772,ROD,1600,1
0.697944,환봉,1129,2500,6,3604,ROD,1200,3
0.900806,환봉,2316,3000,9,3773,ROD,1200,1
0.79335,환봉,2343,3500,27,3772,ROD,1600,1
0.841544,환봉,2346,6000,18,3772,ROD,1600,1
0.873153,환봉,3092,3400,43,3772,ROD,1600,1
0.877839,환봉,2315.325,3770,20,3772,ROD,1600,1
0.949037,환봉,1128.922,0,6,3604,Coil,1200,3
0.768473,환봉,1523,5500,27,3772,ROD,1600,1
0.891159,환봉,819,0,9,2700,Coil,900,3
0.819925,환봉,2352,3000,26,3771,ROD,1600,1
0.776539,환봉,2340,2500,15,3604,ROD,1200,1
0.88499,환봉,897,0,11.5,1222,Coil,900,3
0.810591,환봉,2315.325,5500,25,3772,ROD,1600,1
0.791623,환봉,3087,4000,40,3772,ROD,1600,1
0.83331,환봉,2300,3825,24,3772,ROD,1600,1
0.835755,환봉,2346,3500,28,3772,ROD,1600,1
0.839177,환봉,2315.325,6000,22,3772,ROD,1600,1
0.822913,환봉,868,0,10,1100,Coil,900,3
0.854248,환봉,898,0,9,2700,Coil,900,3
0.722358,육각,2320,2000,16,3604,ROD,1200,1
0.889449,환봉,2346,4000,22,3773,ROD,1600,1
0.866921,환봉,2370,4000,14.7,3604,ROD,1600,1
0.847299,환봉,819,0,9,2700,Coil,900,3
0.762623,환봉,3092,4000,32,3772,ROD,1600,1
0.743957,환봉,3054,4000,34,3771,ROD,1600,1
0.809729,환봉,2346,3000,25.4,3772,ROD,1600,1
0.864571,환봉,819,0,9,2700,Coil,900,3
0.789964,환봉,303,0,7,2700,Coil,900,3
0.715482,육각,2266,2000,14,3602,ROD,1200,1
0.82649,환봉,772,4000,40,3772,ROD,1600,1
0.664381,환봉,1158,3560,7.9,3772,ROD,1200,2
0.866337,환봉,2346,4000,24.2,3773,ROD,1600,1
0.818823,환봉,2408,2500,14,3604,ROD,1600,1
0.879431,환봉,819,0,9,2700,Coil,900,3
0.851724,환봉,2315,3770,20,3772,ROD,1600,1
0.896398,환봉,2346.268,4000,25,3772,ROD,1600,1
0.835617,환봉,2346,4000,28,3773,ROD,1600,1
0.839976,환봉,819,0,7,2700,Coil,900,3
0.878249,환봉,2299.854,6000,18,3772,ROD,1600,1
0.871757,환봉,2315.325,3000,16,3772,ROD,1600,1
0.871189,환봉,2370,3000,17,3604,ROD,1600,1
0.828114,환봉,2340,3000,20,3772,ROD,1600,1
0.806092,환봉,3411,3600,40,3772,ROD,800,1
0.91179,환봉,1117,0,7,2800,Coil,1200,3
0.773946,환봉,3092,3400,34,3772,ROD,1600,1
0.881921,환봉,854,0,7,2720,Coil,900,3
0.805403,환봉,2343,3825,24,3772,ROD,1600,1
0.858279,환봉,2340,3770,20,3772,ROD,1600,1
0.750739,환봉,3092,4000,40,3772,ROD,1600,1
0.819516,환봉,2346,3825,24,3772,ROD,1600,1
0.855296,환봉,2346,4000,27,3772,ROD,1600,1
0.863258,환봉,2315.325,3770,20,3772,ROD,1600,1
0.882759,환봉,1544,4000,20,3772,ROD,1600,1
0.793978,환봉,3092,4000,40,3772,ROD,1600,1
0.889645,환봉,2340,3770,20,3772,ROD,1600,1
0.748022,환봉,1778,0,12.7,1100,Coil,900,1
0.605488,환봉,1552,2000,70,3604,ROD,1600,1
0.757851,환봉,3092,4000,43,3772,ROD,1600,1
0.797138,환봉,3456,4000,50,3772,ROD,1200,1
0.80431,환봉,1777.944,0,12.7,1100,Coil,900,1
0.863896,환봉,2340,4000,20,3773,ROD,1600,1
0.822352,환봉,2404.613,3500,25,3772,ROD,1600,1
0.546826,환봉,2343,3400,27,3772,ROD,1600,1
0.768178,환봉,3082,3600,40,3773,ROD,1600,1
0.841734,환봉,1129,0,6,3604,Coil,1200,3
0.762726,환봉,579,6000,54,3772,ROD,1200,1
0.632697,환봉,3128,3000,31.75,3772,ROD,1600,1
0.787282,환봉,2370,2500,16.5,3604,ROD,1600,1
0.825629,환봉,303,0,7,2700,Coil,900,3
0.87117,환봉,813,0,9,2700,Coil,900,3
0.872449,환봉,2346,3400,25,3772,ROD,1600,1
0.811133,환봉,3092,4000,40,3772,ROD,1600,1
0.771244,환봉,2076,3000,40,3772,ROD,1600,1
0.871745,환봉,2346,5000,24,3773,ROD,1600,1
0.865815,환봉,819,0,9,2700,Coil,900,3
0.787056,환봉,2321,3000,28,3771,ROD,1600,1
0.874167,환봉,3000,3000,30,3772,ROD,1600,1
0.811917,환봉,1541,4000,40,3772,ROD,1600,1
0.684524,환봉,3128,3500,30,3772,ROD,1600,1
0.834678,환봉,2346,4000,26.5,3773,ROD,1600,1
0.675205,환봉,1706,3000,34,3772,ROD,1200,1
0.753147,환봉,1728,4000,50,3772,ROD,1200,1
0.832599,환봉,3092,4000,40,3772,ROD,1600,1
0.822906,환봉,2346,4000,27,3772,ROD,1600,1
0.802032,환봉,2346,5000,18,3773,ROD,1600,1
0.775536,환봉,3092,3000,33,3772,ROD,1600,1
0.865428,환봉,1117,0,7,2800,Coil,1200,3
0.89532,환봉,2370,5500,17.5,3772,ROD,1600,1
0.855829,환봉,2346,4000,19,3773,ROD,1600,1
0.82131,환봉,3092,4000,40,3772,ROD,1600,1
0.76307,환봉,2384,3500,27,3772,ROD,1600,1
0.847299,환봉,819,0,9,2700,Coil,900,3
0.66167,환봉,1735,0,11,1100,Coil,900,3
0.831707,환봉,2370,3000,18,3604,ROD,1600,1
0.632927,환봉,1539,2500,32,3604,ROD,1600,1
0.855378,환봉,719.467,0,7,2720,Coil,900,3
0.852034,환봉,1117,0,7,2800,Coil,1200,3
0.641548,환봉,3087,3500,32,3772,ROD,1600,1
0.872604,환봉,2315.325,3825,24,3772,ROD,1600,1
0.778017,환봉,3124,3500,36,3772,ROD,1600,1
0.835105,환봉,2315,3825,24,3772,ROD,1600,1
0.804918,환봉,3124,3500,30,3772,ROD,1600,1
0.875786,환봉,2346,6000,22,3772,ROD,1600,1
0.779403,환봉,2300,3400,24,3772,ROD,1600,1
0.899179,환봉,2346,4000,17.6,3773,ROD,1600,1
0.836889,환봉,819,0,7,2700,Coil,900,3
0.754767,환봉,1026,0,6,3604,Coil,1200,3
0.855963,환봉,774,4000,28,3771,ROD,1600,1
0.896059,환봉,2346,3000,22.22,3772,ROD,1600,1
0.76343,환봉,3088,4000,40,3772,ROD,1600,1
0.839369,환봉,3092,3600,40,3773,ROD,1600,1
0.835848,환봉,2346,3000,22.22,3772,ROD,1600,1
0.865815,환봉,819,0,9,2700,Coil,900,3
0.834847,환봉,758,4000,40,3772,ROD,800,1
0.641548,환봉,3138,3500,32,3772,ROD,1600,1
0.82649,환봉,3128,4000,40,3772,ROD,1600,1
0.667073,환봉,1576,2500,24,3604,ROD,1600,1
0.889234,환봉,2315,3770,20,3772,ROD,1600,1
0.856211,환봉,2233.844,4200,8.92,3772,ROD,1200,1
0.796103,환봉,3092,4000,32,3772,ROD,1600,1
0.896914,환봉,1544,6000,18,3772,ROD,1600,1
0.820704,환봉,3100,4000,38,3771,ROD,1600,1
0.817492,환봉,3087,4000,40,3772,ROD,1600,1
0.825629,환봉,819,0,7,2700,Coil,900,3
0.848358,환봉,2346,3500,25,3772,ROD,1600,1
0.839662,환봉,3092,3600,40,3773,ROD,1600,1
0.809835,환봉,2315.325,3500,28,3772,ROD,1600,1
0.823276,환봉,3092,4000,30,3772,ROD,1600,1
0.802787,환봉,2340,3000,15,3604,ROD,1200,1
0.801442,환봉,3087.1,4000,40,3772,ROD,1600,1
0.834397,환봉,781,5500,22,3772,ROD,1600,1
0.829757,환봉,2337,4000,28,3771,ROD,1600,1
0.74664,환봉,617,0,7,2700,Coil,900,3
0.850524,환봉,3092,3600,40,3773,ROD,1600,1
0.855366,환봉,2367,4000,14.7,3604,ROD,1600,1
0.849006,환봉,583,0,6,3604,Coil,1200,3
0.726199,환봉,1138,3560,8,3772,ROD,1200,3
0.685639,환봉,3000,4000,70,3772,ROD,1600,1
0.798839,환봉,3092,4000,32,3772,ROD,1600,1
0.779133,육각,2299.1,2000,19,3604,ROD,1200,1
0.816957,환봉,819,0,9,2700,Coil,900,3
0.77742,환봉,3087,3500,42,3772,ROD,1600,1
0.616901,환봉,1318,4000,33,3772,ROD,700,1
0.835617,환봉,2346,4000,28,3773,ROD,1600,1
0.703744,환봉,794,0,7,2700,Coil,900,3
0.601278,환봉,2346,4000,70,3772,ROD,1600,1
0.872614,환봉,869.384,0,7,2800,Coil,1200,3
0.859606,환봉,1543.55,3000,16.5,3772,ROD,1600,1
0.638512,육각,3474,2990,31.75,3606,ROD,1200,1
0.716133,환봉,3082,4000,41,3772,ROD,1600,1
0.862445,환봉,2346,6000,18,3772,ROD,1600,1
0.783644,환봉,3092,4000,30,3773,ROD,1600,1
0.878551,환봉,819,0,9,2730,Coil,900,3
0.796957,환봉,840,0,7,2700,Coil,900,3
0.858279,환봉,2340,3770,20,3772,ROD,1600,1
0.874538,환봉,2315,6000,19,3772,ROD,1600,1
0.881666,환봉,1138,0,7,2800,Coil,1200,3
0.881739,환봉,840,0,9,2700,Coil,900,3
0.775862,환봉,3092,4000,40,3773,ROD,1600,1
0.759214,환봉,3095.1,4000,32,3771,ROD,1600,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.75,환봉,3066,3500,30,3772,ROD,1600,1
0.874012,환봉,2346,3900,24,3772,ROD,1600,1
0.675246,환봉,3046,3000,31.75,3772,ROD,1600,1
0.742954,육각,2370,2000,16,3604,ROD,1600,1
0.655675,육각,575,2500,17,3604,ROD,1200,1
0.890197,환봉,1564,3900,24,3772,ROD,1600,1
0.812831,환봉,3092,4000,26.98,3772,ROD,1600,1
0.841734,환봉,1129,0,6,3604,Coil,1200,3
0.857682,환봉,782,4000,17,3772,ROD,1600,1
0.798492,환봉,687,0,11.5,1222,Coil,800,3
0.802365,환봉,3082,4000,40,3772,ROD,1600,1
0.864532,환봉,2346,3400,21,3772,ROD,1600,1
0.801442,환봉,3087.1,4000,40,3772,ROD,1600,1
0.881481,환봉,1591,0,13,1100,Coil,900,1
0.851122,환봉,2346,3000,24,3772,ROD,1600,1
0.815864,환봉,2300,3825,24,3772,ROD,1600,1
0.847874,환봉,2263,5500,17.5,3772,ROD,1600,1
0.910226,환봉,2315.325,5500,17.5,3772,ROD,1600,1
0.870162,환봉,1544,3000,24,3772,ROD,1600,1
0.908139,환봉,1184,0,7,2800,Coil,1200,3
0.718462,환봉,3092,4000,32,3772,ROD,1600,1
0.661439,환봉,924.922,0,6,3604,Coil,1000,3
0.870826,환봉,788,0,9,2700,Coil,900,3
0.726566,환봉,2319,4000,55,3772,ROD,1600,1
0.901131,환봉,2435,6000,18,3772,ROD,1600,1
0.765528,환봉,2370,3000,27.8,3604,ROD,1600,1
0.881004,환봉,1564,3400,17,3772,ROD,1600,1
0.842998,환봉,2352,4000,28,3771,ROD,1600,1
0.800018,환봉,3100,4000,32,3771,ROD,1600,1
0.742971,환봉,757.037,0,7,2700,Coil,900,3
